SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,13,49.95,587.45,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,649.35,1,649.35,45.18846153846154,3,-1692.4551332030896,1.7872103990027028
0,16,18.95,326.8,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,303.2,6,303.2,20.425,3,-1953.3250634711612,-26.555394193857317
0,58,100.35,5681.1,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,5820.299999999999,3,5820.299999999999,97.95,2,3401.6392503280817,7.714151731018262
0,49,103.7,5036.3,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,5081.3,4,5081.3,102.78163265306122,0,2756.83778026121,17.087514910022605
0,25,105.5,2686.05,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,2637.5,5,2637.5,107.44200000000001,1,406.5707165004569,38.15398902478605
0,69,113.25,7895.15,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,7814.25,6,7814.25,114.42246376811593,2,5615.728358362359,5.898785948621452
0,52,20.65,1022.95,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,1073.8,6,1073.8,19.672115384615385,3,-1256.8920584018717,-43.551148175123146
0,71,106.7,7382.25,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,7575.7,4,7575.7,103.97535211267606,2,5102.828963650278,1.178031918625095
0,10,55.2,528.35,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,552.0,2,552.0,52.835,3,-1751.5318309606382,7.99643911358725
0,21,90.05,1862.9,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1891.05,3,1891.05,88.70952380952382,1,-416.6852857713668,29.278589047425392
1,1,39.65,39.65,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,39.65,2,39.65,39.65,3,-2240.408952257336,-0.11908682463184306
0,12,19.8,202.25,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,237.60000000000002,6,237.60000000000002,16.854166666666668,3,-2077.893873722341,-23.556817965631357
0,1,20.15,20.15,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,20.15,6,20.15,20.15,3,-2260.0752027549506,-17.700395328160056
0,58,59.9,3505.1,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,3474.2,2,3474.2,60.432758620689654,0,1225.45791313676,-20.24984033321835
0,49,59.6,2970.3,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,2920.4,3,2920.4,60.61836734693878,1,690.6163757695917,-14.565210651317503
0,30,55.3,1530.6,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1659.0,2,1659.0,51.019999999999996,1,-749.179566135336,-4.536038264235131
0,47,99.35,4749.15,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,4669.45,3,4669.45,101.04574468085106,0,2469.6543167664163,15.203304086356091
0,1,30.2,30.2,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,30.2,1,30.2,30.2,3,-2249.9401012710264,-8.509770101398114
0,72,90.25,6369.45,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,6498.0,6,6498.0,88.46458333333334,2,4089.9745470727535,-10.256599480507475
0,17,64.7,1093.1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,1099.9,2,1099.9,64.3,3,-1186.6807938599488,11.282925152133366
1,71,96.35,6766.95,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,6840.849999999999,4,6840.849999999999,95.30915492957746,2,4487.487147044172,-5.766556991593369
1,2,95.5,181.65,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,191.0,3,191.0,90.825,3,-2097.928049429959,48.918936692919296
0,27,66.15,1874.45,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1786.0500000000002,4,1786.0500000000002,69.42407407407407,1,-405.28886367264295,5.121070814469306
0,1,20.2,20.2,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,20.2,6,20.2,20.2,3,-2260.0247744420776,-17.65576701959933
1,1,45.25,45.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.25,0,45.25,45.25,3,-2234.7613769769814,4.967417816591912
0,72,99.9,7251.7,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,7192.8,4,7192.8,100.71805555555555,2,4972.239246123476,-4.863380639669451
0,5,69.7,316.9,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,348.5,0,348.5,63.379999999999995,3,-1962.8852719659747,24.089000676447988
0,46,74.8,3548.3,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,3440.7999999999997,1,3440.7999999999997,77.13695652173914,0,1268.6757554213536,-1.720382443361423
0,34,106.35,3549.25,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,3615.8999999999996,4,3615.8999999999996,104.38970588235294,0,1269.791578322875,31.717334205367614
0,11,97.85,1105.4,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1076.35,3,1076.35,100.4909090909091,3,-1174.1487128632762,43.55319523995477
0,10,49.55,475.7,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,495.5,1,495.5,47.57,3,-1804.2267887622247,3.1756924849022212
0,70,69.2,4872.35,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,4844.0,3,4844.0,69.605,0,2592.790030345402,-22.43471241132633
0,17,20.75,418.25,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,352.75,6,352.75,24.602941176470587,3,-1861.8576357617899,-25.729774299690646
0,63,79.85,4861.45,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,5030.549999999999,5,5030.549999999999,77.16587301587302,0,2581.920672162038,-9.847473967164198
0,13,76.2,981.45,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,990.6,4,990.6,75.49615384615385,3,-1298.2581519359933,23.690666878940007
0,49,84.5,3906.7,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,4140.5,1,4140.5,79.72857142857143,0,1627.1586980343595,4.292165615831095
0,2,49.25,97.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.5,1,98.5,48.5,3,-2182.971661104014,7.871466454173138
0,2,80.65,144.15,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,161.3,1,161.3,72.075,3,-2135.5539002172986,35.8383332332866
0,52,79.75,4217.8,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,4147.0,4,4147.0,81.11153846153846,0,1938.2209956011043,-2.600528543154539
0,69,64.15,4254.1,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,4426.35,3,4426.35,61.6536231884058,0,1974.5353032683465,-24.176302997401628
1,43,90.25,3838.75,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,3880.75,2,3880.75,89.27325581395348,0,1559.2101560037795,12.306486180162914
0,15,99.1,1426.4,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,1486.5,4,1486.5,95.09333333333333,1,-853.1267650365025,41.64812618267428
1,25,69.5,1752.65,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,1737.5,3,1737.5,70.10600000000001,1,-527.0685745750568,9.511940862760888
1,8,80.65,633.3,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,645.2,1,645.2,79.1625,3,-1646.3880745970305,31.337157701860356
1,60,74.85,4456.35,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,4491.0,5,4491.0,74.27250000000001,0,2176.781971105796,-11.470094656760018
1,18,95.45,1752.55,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,1718.1000000000001,2,1718.1000000000001,97.36388888888888,1,-527.0071142050012,35.90470313500277
0,63,99.65,6311.2,True,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,6277.950000000001,3,6277.950000000001,100.17777777777778,2,4031.729160461992,2.492280451763868
1,66,108.45,7076.35,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,7157.7,5,7157.7,107.21742424242424,2,4796.92322292443,6.067912624504615
0,34,24.95,894.3,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,848.3,6,848.3,26.302941176470586,3,-1385.6560370439913,-31.26890930033159
0,72,107.5,7853.7,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,7740.0,4,7740.0,109.07916666666667,2,5574.258322458298,-0.33335181022150095
0,47,100.5,4707.1,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,4723.5,3,4723.5,100.15106382978725,0,2427.6175131441646,16.393533917944943
0,60,89.9,5450.7,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,5394.0,2,5394.0,90.845,2,3171.184467777103,-1.6174697601442176
0,72,42.1,2962.0,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3031.2000000000003,3,3031.2000000000003,41.138888888888886,1,682.3716147262076,-40.36576729133337
0,18,54.4,957.1,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,979.1999999999999,2,979.1999999999999,53.172222222222224,3,-1322.7503422900718,2.1249237846955467
0,9,94.4,857.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,849.6,2,849.6,95.25,3,-1422.3274169907459,42.32785022520148
0,3,75.3,244.1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,225.89999999999998,4,225.89999999999998,81.36666666666666,3,-2035.6483394606435,30.09057200005406
0,47,78.9,3650.35,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,3708.3,1,3708.3,77.66702127659575,0,1370.762242814364,1.1266728969610966
0,31,79.2,2497.2,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,2455.2000000000003,5,2455.2000000000003,80.55483870967741,1,217.56171378322642,12.64903155613186
0,50,20.15,930.9,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,1007.4999999999999,6,1007.4999999999999,18.618,3,-1348.9571533227597,-42.76810838753482
0,10,79.85,887.35,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,798.5,2,798.5,88.735,3,-1392.3465630265828,28.73061606864802
0,1,49.05,49.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,49.05,1,49.05,49.05,3,-2230.9286273179323,8.315102225996007
0,52,20.4,1090.65,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,1060.8,6,1060.8,20.974038461538463,3,-1189.1994616582376,-44.03190001936963
1,64,111.6,7099.0,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,7142.4,5,7142.4,110.921875,2,4819.580795713069,9.687809018332459
0,62,24.25,1424.6,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,1503.5,6,1503.5,22.97741935483871,1,-855.1525380590037,-46.25819121220286
0,3,64.5,177.4,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,193.5,3,193.5,59.13333333333333,3,-2102.43672431877,20.706851041900258
1,56,110.5,6139.5,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,6188.0,5,6188.0,109.63392857142857,2,3860.0739825266205,15.868411210850276
0,46,55.65,2688.85,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,2559.9,1,2559.9,58.45326086956521,1,409.1267800205842,-15.627300761892965
0,8,54.65,482.25,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,437.2,2,437.2,60.28125,3,-1797.650916193399,8.560456569563037
1,30,74.75,2111.3,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,2242.5,4,2242.5,70.37666666666668,1,-168.35601692589353,10.608443043512573
0,45,25.9,1216.6,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,1165.5,6,1165.5,27.035555555555554,1,-1063.2743275649711,-36.49159004135218
0,1,79.35,79.35,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,79.35,1,79.35,79.35,3,-2200.3690697169377,35.35985721379664
0,11,50.55,565.35,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,556.05,3,556.05,51.39545454545455,3,-1714.5657408626457,3.2029165340891126
0,7,75.15,496.9,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,526.0500000000001,1,526.0500000000001,70.98571428571428,3,-1782.8340032751125,27.365428918784396
0,42,103.8,4327.5,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,4359.599999999999,5,4359.599999999999,103.03571428571429,0,2048.031074963838,22.908111022662155
0,49,20.15,973.35,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,987.3499999999999,6,987.3499999999999,19.864285714285714,3,-1306.519390900617,-42.48792331362716
0,9,99.3,918.75,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,893.6999999999999,3,893.6999999999999,102.08333333333333,3,-1360.7896272559574,46.44277695109957
0,35,62.15,2215.45,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2175.25,2,2175.25,63.29857142857142,1,-64.27863567832628,-3.1979783831685538
0,48,20.65,1057.0,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,991.1999999999999,6,991.1999999999999,22.020833333333332,3,-1222.8804969445127,-41.91575595276893
0,46,19.95,927.1,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,917.6999999999999,6,917.6999999999999,20.15434782608696,3,-1352.7943896981456,-41.168491682730014
0,29,33.75,1009.25,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,978.75,1,978.75,34.80172413793103,3,-1270.6846154430482,-21.390822812706084
0,30,82.05,2570.2,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,2461.5,2,2461.5,85.67333333333333,1,290.571151454129,15.50021581036193
1,1,74.7,74.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,74.7,1,74.7,74.7,3,-2205.0589028141203,31.209424517649033
0,66,84.0,5714.25,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,5544.0,5,5544.0,86.57954545454545,2,3434.71735853745,-10.684065806576626
0,65,111.05,7107.0,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,7218.25,5,7218.25,109.33846153846154,2,4827.58437267652,8.723362655134139
0,72,100.9,7459.05,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,7264.8,4,7264.8,103.59791666666666,2,5179.581833718028,-4.753123308818861
0,12,78.95,927.35,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,947.4000000000001,1,947.4000000000001,77.27916666666667,3,-1352.3397366762053,26.93407366664821
0,71,66.85,4748.7,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,4746.349999999999,3,4746.349999999999,66.8830985915493,0,2469.1382429491264,-24.513493885030883
0,5,21.05,113.85,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,105.25,6,105.25,22.77,3,-2166.3388771800137,-19.01338847085863
0,52,21.0,1107.2,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,1092.0,6,1092.0,21.292307692307695,3,-1172.6455569881985,-43.55682954854691
1,25,98.5,2514.5,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,2462.5,4,2462.5,100.58,1,234.97329670744193,32.57393061734708
0,1,20.2,20.2,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,20.2,6,20.2,20.2,3,-2260.0247744420776,-17.65576701959933
0,1,19.45,19.45,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,19.45,6,19.45,19.45,3,-2260.7811991351714,-18.325191648010236
0,38,95.0,3605.6,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,3610.0,3,3610.0,94.88421052631578,0,1326.074712975735,19.609630984297716
1,66,45.55,3027.25,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,3006.2999999999997,3,3006.2999999999997,45.86742424242424,1,747.5926800126681,-34.87398601270385
0,68,110.0,7611.85,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,7480.0,5,7480.0,111.93897058823529,2,5332.413055277439,4.544851755862808
0,5,24.3,100.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,121.5,0,121.5,20.04,3,-2179.9609154800555,-15.784075319544947
0,72,104.15,7303.05,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,7498.8,4,7498.8,101.43125,2,5023.622005540439,-1.2485387269150436
0,32,30.15,927.65,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,964.8,1,964.8,28.9890625,3,-1352.2825626417762,-25.631710708140712
0,43,94.35,3921.3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,4057.0499999999997,2,4057.0499999999997,91.19302325581396,0,1641.7892029023692,15.668589849350901
0,72,19.4,1363.25,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,1396.8,6,1396.8,18.93402777777778,1,-916.4502046211053,-54.78414006608453
0,55,96.75,5238.9,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,5321.25,3,5321.25,95.25272727272727,0,2959.415523270574,7.487083896068349
0,52,57.95,3042.25,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,3013.4,3,3013.4,58.50480769230769,1,762.5733936631595,-17.640336554071922
0,43,91.65,3954.1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,3940.9500000000003,3,3940.9500000000003,91.95581395348837,0,1674.5635229539266,13.080007454157467
1,37,76.5,2868.15,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,2830.5,0,2830.5,77.51756756756757,1,588.5123648197036,6.396143213318766
0,64,54.6,3423.5,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,3494.4,4,3494.4,53.4921875,0,1143.8725188394483,-27.426031082011626
0,3,89.85,248.4,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,269.54999999999995,3,269.54999999999995,82.8,3,-2031.2231045890292,43.16033637018206
0,36,31.05,1126.35,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1117.8,1,1117.8,31.287499999999998,3,-1153.5543677167311,-27.34277716432712
0,10,100.25,1064.65,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,1002.5,3,1002.5,106.465,3,-1214.883763007702,46.300063654630286
0,41,20.65,835.15,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,846.65,6,846.65,20.36951219512195,3,-1444.7759713486212,-37.986840914461126
0,27,85.2,2151.6,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,2300.4,2,2300.4,79.68888888888888,1,-127.99605814125289,21.234088342231416
0,56,99.8,5515.45,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,5588.8,3,5588.8,98.49017857142857,2,3235.9794224209822,8.731404088208059
0,6,20.7,112.75,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,124.19999999999999,6,124.19999999999999,18.791666666666668,3,-2167.4328668217954,-19.764063677762266
0,3,74.4,229.55,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,223.20000000000002,0,223.20000000000002,76.51666666666667,3,-2050.2057836306976,29.515280141559025
0,7,50.7,350.35,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,354.90000000000003,1,354.90000000000003,50.050000000000004,3,-1929.5839934856717,6.005088428558963
0,4,20.85,62.9,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,83.4,6,83.4,15.725,3,-2217.2956110896494,-18.55837917579324
0,33,88.95,3027.65,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,2935.35,3,2935.35,91.7469696969697,1,748.072419696563,18.583380434859357
1,27,78.05,2135.5,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,2107.35,1,2107.35,79.0925925925926,1,-144.15681172167842,14.930238270265413
0,72,23.55,1723.95,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,1695.6000000000001,6,1695.6000000000001,23.94375,1,-555.7422640166419,-52.43173369291645
0,1,19.75,19.75,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,19.75,6,19.75,19.75,3,-2260.4786292579342,-18.057421796645873
